feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.muciniphila	Group_and_sex	HC female	-0.480520885	0.766466073	167	59	0.531581975	0.869314293
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.faecis	Group_and_sex	HC female	-0.353048878	0.557425348	167	122	0.527388622	0.869314293
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.fusiformis	Group_and_sex	PD female	-0.35489242	0.569734458	167	134	0.534215208	0.869314293
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.wexlerae_B	Group_and_sex	HC female	0.354445862	0.572737545	167	155	0.536870784	0.869314293
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecaligallichristensenella.s__Faecaligallichristensenella.faecipullorum	Group_and_sex	HC female	0.084036	0.143087876	167	18	0.557812591	0.87020974
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.massiliensis	Group_and_sex	PD male	0.156086851	0.265216419	167	30	0.556993677	0.87020974
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.sp000980705	Group_and_sex	PD male	-0.152349045	0.257511405	167	18	0.554924323	0.87020974
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.sp000433535	Group_and_sex	HC female	-0.22489646	0.382073298	167	45	0.556930158	0.87020974
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.intestinalis	Group_and_sex	PD female	-0.245697428	0.41823642	167	100	0.557707292	0.87020974
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp934835795	Group_and_sex	PD male	-0.222048555	0.373460303	167	100	0.552954873	0.87020974
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Hominenteromicrobium.s__Hominenteromicrobium.mulieris	Group_and_sex	PD male	-0.302103542	0.513867468	167	126	0.557411911	0.87020974
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.uniformis	Group_and_sex	PD female	0.295246844	0.502734128	167	150	0.557826756	0.87020974
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.fragilis	Group_and_sex	HC female	-0.303939883	0.519349491	167	76	0.55920111	0.87126465
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.salyersiae	Group_and_sex	HC female	0.135013243	0.231257509	167	23	0.560147043	0.87143579
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.xylanisolvens	Group_and_sex	PD female	0.257720847	0.442069346	167	71	0.560707483	0.87143579
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Pseudoflavonifractor.s__Pseudoflavonifractor.faecis	Group_and_sex	HC female	-0.07568977	0.131008158	167	19	0.564231159	0.873091898
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Fimadaptatus.s__Fimadaptatus.faecigallinarum	Group_and_sex	PD female	-0.098891794	0.171179561	167	17	0.564258486	0.873091898
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Coprobacteraceae.g__Coprobacter.s__Coprobacter.fastidiosus	Group_and_sex	PD male	0.113278269	0.195256049	167	23	0.562612949	0.873091898
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900120195	Group_and_sex	PD female	0.167851472	0.291046126	167	40	0.564925715	0.873091898
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Veillonellales.f__Dialisteraceae.g__Dialister.s__Dialister.invisus	Group_and_sex	HC female	-0.312353455	0.542086886	167	49	0.565271037	0.873091898
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Anaeromassilibacillus.s__Anaeromassilibacillus.sp001305115	Group_and_sex	HC female	0.092544152	0.164307929	167	17	0.574048106	0.873390887
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.lentum	Group_and_sex	PD female	0.099292022	0.173100054	167	17	0.567021944	0.873390887
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Egerieenecus.s__Egerieenecus.sp900553315	Group_and_sex	PD female	-0.097969003	0.174576886	167	25	0.57544572	0.873390887
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Excrementavichristensenella.s__Excrementavichristensenella.intestinipullorum	Group_and_sex	PD male	-0.093986299	0.166902204	167	20	0.574125604	0.873390887
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp900756575	Group_and_sex	PD female	0.104920295	0.186158768	167	31	0.573796503	0.873390887
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.massiliensis	Group_and_sex	PD female	0.136213435	0.237672973	167	39	0.567358077	0.873390887
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.sp946496415	Group_and_sex	HC female	-0.146631653	0.261469032	167	49	0.575704423	0.873390887
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000436075	Group_and_sex	PD female	-0.202107455	0.357336252	167	41	0.572447135	0.873390887
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Porcipelethomonas.s__Porcipelethomonas.ammoniilytica	Group_and_sex	PD male	-0.18356715	0.322905944	167	31	0.570488129	0.873390887
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas.s__Sellimonas.intestinalis	Group_and_sex	HC female	0.204309424	0.360106672	167	39	0.571251496	0.873390887
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.sp900545405	Group_and_sex	HC female	-0.221807977	0.393821805	167	34	0.574059608	0.873390887
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter.s__Odoribacter.laneus	Group_and_sex	PD female	-0.181212323	0.323007405	167	28	0.57555704	0.873390887
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540775	Group_and_sex	PD male	-0.221554942	0.390503183	167	38	0.57125182	0.873390887
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.biwaensis	Group_and_sex	PD male	-0.254314765	0.453792742	167	24	0.575962099	0.873390887
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Hominenteromicrobium.s__Hominenteromicrobium.mulieris	Group_and_sex	PD female	-0.308150585	0.543923638	167	126	0.571810876	0.873390887
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Pseudobutyricicoccus.s__Pseudobutyricicoccus.lothianensis	Group_and_sex	PD male	0.088932311	0.15912279	167	19	0.577003064	0.873907553
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp000435815	Group_and_sex	HC female	-0.124531524	0.224368099	167	27	0.579633488	0.87527178
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000435675	Group_and_sex	PD female	0.252309582	0.455524567	167	64	0.580414555	0.87527178
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540595	Group_and_sex	PD female	-0.226897698	0.407830693	167	36	0.578732753	0.87527178
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.acetigignens	Group_and_sex	PD male	0.17613363	0.31871166	167	63	0.581265246	0.87527178
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp001556435	Group_and_sex	HC female	0.270933911	0.490440255	167	125	0.581410501	0.87527178
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.gordonii	Group_and_sex	HC female	-0.104793153	0.190314284	167	18	0.582639762	0.87606557
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.sp946496415	Group_and_sex	PD female	0.132201769	0.242021687	167	49	0.585648303	0.876288553
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.faecis	Group_and_sex	HC female	0.174349917	0.321268321	167	90	0.588082778	0.876288553
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Terrisporobacter.s__Terrisporobacter.sp900557165	Group_and_sex	PD male	0.125938795	0.232263767	167	36	0.588405295	0.876288553
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.ventriosum	Group_and_sex	HC female	-0.188297972	0.345107609	167	73	0.58607236	0.876288553
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemanella.s__Holdemanella.porci	Group_and_sex	PD female	-0.157397352	0.286936331	167	19	0.58406861	0.876288553
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Veillonellales.f__Dialisteraceae.g__Dialister.s__Dialister.invisus	Group_and_sex	PD female	0.273920262	0.501767959	167	49	0.585874005	0.876288553
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.merdae	Group_and_sex	PD male	0.219710026	0.404398162	167	86	0.587664627	0.876288553
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.biwaensis	Group_and_sex	PD female	-0.260946103	0.480335135	167	24	0.587694048	0.876288553
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.382.g__Woodwardibium.s__Woodwardibium.sp900760275	Group_and_sex	PD female	-0.103827959	0.191999707	167	26	0.589403343	0.876728692
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UBA737.s__UBA737.sp900549055	Group_and_sex	HC female	-0.095702341	0.178188248	167	18	0.591940876	0.879455016
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Egerieenecus.s__Egerieenecus.merdigallinarum	Group_and_sex	PD female	0.159894354	0.298506344	167	50	0.592931899	0.879879917
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000435675	Group_and_sex	HC female	0.263082965	0.492127665	167	64	0.593666841	0.879924249
d__Bacteria.p__Bacillota_B.c__Dehalobacteriia.o__UBA7702.f__UBA7702.g__Cryptoclostridium.s__Cryptoclostridium.obscurum	Group_and_sex	PD female	0.093579393	0.175394648	167	17	0.594389245	0.879949914
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp003150485	Group_and_sex	PD female	-0.151592155	0.285359083	167	35	0.595980495	0.881260258
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.gordonii	Group_and_sex	PD female	-0.092269084	0.176159233	167	18	0.601141414	0.887377179
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Actinomycetaceae.g__Pauljensenia.s__Pauljensenia.sp905370305	Group_and_sex	PD female	0.073720225	0.14117642	167	22	0.602250377	0.887377179
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__CAG.115.s__CAG.115.sp003531585	Group_and_sex	HC female	0.119358134	0.228281528	167	23	0.601785152	0.887377179
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.sp000437735	Group_and_sex	PD male	-0.138088339	0.265662657	167	48	0.60391631	0.887735637
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ruminococcus_B.s__Ruminococcus_B.gnavus	Group_and_sex	HC female	0.276678344	0.531679711	167	60	0.603501109	0.887735637
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp000438355	Group_and_sex	HC female	-0.181434948	0.351007595	167	47	0.605928357	0.8896454
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.bromii	Group_and_sex	HC female	-0.441330388	0.857535735	167	103	0.607495056	0.890897568
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.lentum	Group_and_sex	HC female	-0.095820812	0.187009289	167	17	0.609074964	0.891825075
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Mailhella.s__Mailhella.merdigallinarum	Group_and_sex	HC female	-0.075764325	0.148659486	167	23	0.610985929	0.891825075
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.merdavium	Group_and_sex	PD male	0.093302832	0.182613321	167	19	0.610090602	0.891825075
d__Bacteria.p__Bacillota.c__Bacilli.o__MOL361.f__Turicibacteraceae.g__Turicibacter.s__Turicibacter.bilis	Group_and_sex	PD female	0.129099272	0.252838492	167	39	0.610322155	0.891825075
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Pseudoruminococcus.s__Pseudoruminococcus.massiliensis	Group_and_sex	PD male	0.201552138	0.397185089	167	26	0.612524017	0.891983633
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.gabavorous	Group_and_sex	HC female	0.226052592	0.444771396	167	89	0.611969064	0.891983633
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium.faecium	Group_and_sex	HC female	-0.290248221	0.574841728	167	75	0.614298046	0.89305272
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.merdae	Group_and_sex	PD female	0.215455324	0.42805146	167	86	0.615404919	0.89305272
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.formicilis	Group_and_sex	HC female	-0.332836301	0.660587162	167	113	0.615047666	0.89305272
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.timonensis	Group_and_sex	PD female	0.205073101	0.408257831	167	72	0.61612548	0.89305993
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Anaeromassilibacillus.s__Anaeromassilibacillus.sp001305115	Group_and_sex	PD male	0.071285947	0.143683116	167	17	0.620468858	0.897271303
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp003525075	Group_and_sex	PD female	-0.121630921	0.244941265	167	33	0.620160074	0.897271303
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.segnis	Group_and_sex	HC female	-0.115755128	0.234148747	167	27	0.621713483	0.898030586
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.xylanisolvens	Group_and_sex	HC female	0.234421147	0.477591266	167	71	0.624199409	0.900579032
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Suilimivivens.s__	Group_and_sex	PD female	-0.084792004	0.173494832	167	17	0.625690278	0.901687607
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia.s__Harryflintia.acetispora	Group_and_sex	HC female	-0.074646888	0.158383726	167	23	0.638053831	0.902109398
d__Bacteria.p__Bacillota_G.c__DTU025.o__DTUO25.f__HGM14224.g__HGM14224.s__HGM14224.sp900761905	Group_and_sex	PD female	0.073752435	0.152456556	167	23	0.629205228	0.902109398
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Massilistercora.s__Massilistercora.sp902406105	Group_and_sex	PD male	0.074610381	0.157289726	167	21	0.635885185	0.902109398
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Bianqueaceae.g__Faecimorpha.s__Faecimorpha.sp937892735	Group_and_sex	PD female	0.067473206	0.143794251	167	18	0.639529151	0.902109398
d__Bacteria.p__Bacillota_B.c__Dehalobacteriia.o__UBA7702.f__UBA7702.g__Cryptoclostridium.s__Cryptoclostridium.obscurum	Group_and_sex	PD male	-0.076067377	0.165702678	167	17	0.646803065	0.902109398
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__UMGS911.s__UMGS911.sp900545935	Group_and_sex	HC female	0.084747168	0.190868328	167	17	0.657625285	0.902109398
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__UMGS911.s__UMGS911.sp900545935	Group_and_sex	PD female	0.082933179	0.176672069	167	17	0.639397674	0.902109398
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Muricoprocola.s__Muricoprocola.aceti	Group_and_sex	PD male	-0.079096284	0.164092989	167	20	0.630437546	0.902109398
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella.hominis	Group_and_sex	PD male	-0.065540714	0.147308126	167	20	0.656965944	0.902109398
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp900552475	Group_and_sex	HC female	-0.101063502	0.214901824	167	24	0.638785363	0.902109398
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__JAGZHZ01.s__JAGZHZ01.sp018366495	Group_and_sex	PD female	-0.10104726	0.210338944	167	21	0.631585644	0.902109398
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Muricoprocola.s__Muricoprocola.shaoxingensis	Group_and_sex	PD female	-0.099731027	0.212391424	167	20	0.639295229	0.902109398
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.excrementipullorum	Group_and_sex	PD female	0.098624669	0.213150431	167	26	0.644196635	0.902109398
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Suilimivivens.s__	Group_and_sex	PD male	0.075771801	0.163907842	167	17	0.644494886	0.902109398
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900551715	Group_and_sex	PD male	-0.067619807	0.153000154	167	24	0.659104623	0.902109398
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__QAND01.g__UMGS1975.s__UMGS1975.sp959600905	Group_and_sex	PD male	-0.090869724	0.204344947	167	46	0.657135218	0.902109398
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.245.s__CAG.245.sp000435175	Group_and_sex	PD female	-0.115777494	0.259488587	167	32	0.656062491	0.902109398
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium_B.s__Lachnoclostridium_B.acetigenes	Group_and_sex	HC female	-0.103200514	0.215627253	167	22	0.632860246	0.902109398
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Avimicrobium.s__Avimicrobium.caecorum	Group_and_sex	PD female	0.095660153	0.199201443	167	41	0.631716089	0.902109398
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Thomasclavelia.s__Thomasclavelia.ramosa	Group_and_sex	PD male	0.087771563	0.192230078	167	18	0.648569008	0.902109398
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.sp000436755	Group_and_sex	HC female	-0.090876449	0.202965913	167	21	0.654933596	0.902109398
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.sp900548145	Group_and_sex	PD female	0.093801676	0.198193399	167	19	0.636644106	0.902109398
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter_A.s__Mediterraneibacter_A.butyricigenes	Group_and_sex	PD male	0.09814406	0.20871262	167	51	0.638815412	0.902109398
