clade_name	clade_taxid	PD_1P_profile	PD_2P_profile	PD_3P_profile	PD_4P_profile	PD_5P_profile	PD_6P_profile	PD_7P_profile	PD_8P_profile	PD_9P_profile	PD_10P_profile	PD_11P_profile	PD_12P_profile	PD_13P_profile	PD_14P_profile	PD_15P_profile	PD_16P_profile	PD_25P_profile	PD_26P_profile	PD_27P_profile	PD_28P_profile	PD_29P_profile	PD_30P_profile	PD_31P_profile	PD_32P_profile	PD_33P_profile	PD_34P_profile	PD_35P_profile	PD_36P_profile	PD_38P_profile	PD_39P_profile	PD_40P_profile	PD_41P_profile	PD_42P_profile	PD_43P_profile	PD_44P_profile	PD_45P_profile	PD_46P_profile	PD_47P_profile	PD_48P_profile	PD_50P_profile	PD_51P_profile	PD_52P_profile	PD_53P_profile	PD_54P_profile	PD_55P_profile	PD_56P_profile	PD_57P_profile	PD_58P_profile	PD_59P_profile	PD_60P_profile	PD_63P_profile	PD_64P_profile	PD_65P_profile	PD_66P_profile	PD_70P_profile	PD_73P_profile	PD_74P_profile	PD_75P_profile	PD_76P_profile	PD_77P_profile	PD_78P_profile	PD_79S_profile	PD_81P_profile	PD_82P_profile	PD_83P_profile	PD_84P_profile	PD_100P_profile	PD_104P_profile	PD_105P_profile	PD_107P_profile	PD_108S_profile	PD_109S_profile	PD_110S_profile	PD_111P_profile	PD_112S_profile	PD_113P_profile	PD_114P_profile	PD_115S_profile	PD_116P_profile	PD_117_profile	PD_118_profile	PD_119P_profile	PD_120S_profile	PD_121S_profile	PD_122S_profile	PD_123P_profile	PD_126P_profile	PD_127S_profile	PD_128S_profile	PD_129P_profile	PD_130S_profile	PD_131P_profile	PD_134S_profile	PD_137P_profile	PD_138S_profile	PD_140S_profile	PD_141P_profile	PD_142S_profile	PD_145P_profile	PD_146S_profile	PD_147_profile	PD_148P_profile	PD_149S_profile	PD_150P_profile	PD_151S_profile	PD_152P_profile	PD_153S_profile	PD_156P_profile	PD_157S_profile	PD_158P_profile	PD_159S_profile	PD_160P_profile	PD_161S_profile	PD_162P_profile	PD_163S_profile	PD_164P_profile	PD_165S_profile	PD_166_profile	PD_167P_profile	PD_169P_profile	PD_170S_profile	PD_171P_profile	PD_172S_profile	PD_173P_profile	PD_174S_profile	PD_175P_profile	PD_176S_profile	PD_177P_profile	PD_178S_profile	PD_179P_profile	PD_180S_profile	PD_181P_profile	PD_182S_profile	PD_183P_profile	PD_184S_profile	PD_188S_profile	PD_189P_profile	PD_190S_profile	PD_191P_profile	PD_192S_profile	PD_193P_profile	PD_194S_profile	PD_195_profile	PD_196_profile	PD_197_profile	PD_198_profile	PD_199P_profile	PD_200S_profile	PD_203_profile	PD_204_profile	PD_205P_profile	PD_206S_profile	PD_207P_profile	PD_208S_profile	PD_209P_profile	PD_210S_profile	PD_211P_profile	PD_212S_profile	PD_213S_profile	PD_214S_profile	PD_215S_profile	PD_216S_profile	PD_217P_profile	PD_218S_profile	PD_221P_profile	PD_222S_profile	PD_223P_profile	PD_224S_profile	PD_225P_profile	PD_226S_profile	PD_227P_profile	PD_228S_profile	PD_229P_profile	PD_230S_profile	PD_231P_profile	PD_232S_profile	PD_Extr_neg_plate1_profile	PD_Extr_neg_plate2_profile	PD_Extr_neg_plate3_profile	PD_Extr_pos_plate1_profile	PD_Extr_pos_plate2_profile	PD_Extr_pos_plate3_profile	PD_Lib_neg_plate1_profile	PD_Lib_neg_plate2_profile	PD_Lib_pos_plate1_profile	PD_Lib_pos_plate2_profile
k__Archaea|p__Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__GGB27314|s__GGB27314_SGB368	2157|2283796|183967|1235850|1577788||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__GGB27314|s__GGB27314_SGB368|t__SGB368	2157|2283796|183967|1235850|1577788|||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccaceae_unclassified	2157|2283796|183967|1235850|1577788|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccaceae_unclassified|s__Methanomassiliicoccaceae_archaeon_DOK	2157|2283796|183967|1235850|1577788||1535962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccaceae_unclassified|s__Methanomassiliicoccaceae_archaeon_DOK|t__SGB381	2157|2283796|183967|1235850|1577788||1535962|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria	2	6243647	5097696	6414928	5928039	5807967	4658352	5832373	6128370	6818835	4818790	7053183	5544418	7008126	5750327	5983553	6612627	6619332	0	7921157	782774	5725759	4775807	6358265	7120102	7461643	7602780	6695813	0	6067437	4242486	4635735	5606511	6672329	4402246	6071130	7608088	6082799	5861105	5599030	484473	6436320	4847865	5621385	6777659	6256135	10909084	7189268	5988527	4616592	6744102	5595839	7186599	6063235	4538769	4730778	2417286	5721286	5266706	4512476	6572281	4491559	6408706	0	5989112	72017	5716350	5553994	8259501	5520643	0	9191149	8451353	7156499	7129752	19623	8892020	5580044	6540115	9967491	7674468	7318446	7012872	5779664	9466617	7799294	8745681	8514510	9702050	8825562	5464947	7140995	6559282	10647705	8669413	5903897	11388690	10198100	7626001	10489479	7260848	8554797	9816738	6658890	7249740	6848954	7083853	9740953	6175189	8176475	9243639	9589147	9510677	101785	8189827	9278843	6247306	9833069	7385500	8028895	8844352	7752050	9683601	6148643	8233738	8016967	6369922	8543997	7174623	10383474	8914872	7757352	8050492	125827	11685673	12706260	6935673	7517484	8192250	76652	0	8643864	6678699	8853849	10852834	9796332	7077593	0	8902564	7697307	7199118	5127646	9337823	8626466	7237769	9017645	8146246	82836	30822	9940026	8496618	11081288	37091	100166	0	8151842	8063441	11091980	11913410	9793176	7831221	7039687	9103287	8321627	8312682	9617397	7750658	0	0	0	37714	0	9831561	0	0	7659171	7330862
k__Bacteria|p__Actinomycetota	2|201174	505390	181075	92363	82815	177864	78522	224646	285986	876982	160642	522098	151524	804352	315784	197767	281498	106318	0	221361	15558	717724	49736	1406471	369833	367722	260226	396309	0	166929	330729	186279	293673	1356089	129177	744611	393369	793187	496030	119840	20561	304517	156986	85314	427271	686372	729408	236334	203032	106501	321149	374464	227651	270652	242760	219689	35280	830190	173302	514234	271358	178942	167603	0	182054	6967	138782	1052750	176271	2417305	0	490126	32913	46502	98836	0	2021415	32227	123085	211115	269264	134971	256628	498644	222275	259928	341462	361987	274998	179309	2099076	77683	42687	170974	141021	65207	998682	525312	138048	414712	60198	109403	250086	505232	106809	173569	91013	60174	245751	345617	240886	359788	1488034	0	122486	110833	579127	104889	192572	222207	308834	132018	81828	208693	160729	90266	225223	268334	166850	240674	202076	145307	477895	0	269839	108535	146071	380917	273478	0	0	701041	775079	459053	104425	834284	94992	0	240910	496096	145868	100123	88908	1688020	191333	356213	120608	0	0	75419	73746	120704	0	0	0	230165	148440	264861	511701	223507	134463	303720	151192	887502	633360	678873	216155	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	345852	68074	31780	0	100059	38806	87630	13118	704604	42791	291600	47933	79675	108180	89568	20449	57766	0	84985	0	528101	0	1319299	165655	77863	39211	71224	0	0	206106	99863	161156	726409	34230	507562	139457	616842	232693	60311	6826	246045	46289	11822	234173	597414	481498	155563	105977	6308	149942	117180	80905	29103	50571	53601	0	649603	44600	460552	43627	0	26349	0	88196	0	59794	688677	105243	2268779	0	86946	6437	29262	28807	0	1876926	0	0	8911	49089	20645	78201	317067	6663	130365	57160	34980	57723	47642	2038780	28470	42687	82346	33736	18034	693087	0	89380	219089	0	9863	21763	6418	37812	23800	0	0	117993	162775	7602	157511	1347333	0	0	15322	429356	36372	56785	154959	137662	22874	18786	145040	47213	13414	96216	67288	97830	166860	140509	8422	209191	0	157663	50677	16817	70541	102474	0	0	637804	547437	294855	10123	471067	19255	0	27925	231686	76972	34710	17889	843372	69650	157479	51447	0	0	9623	11541	44629	0	0	0	129068	0	16205	410263	123097	60101	200224	39570	693067	282405	311402	49194	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales	2|201174|1760|2037	0	0	0	0	16272	7536	25670	13118	0	0	19198	22279	0	8360	0	0	0	0	0	0	8955	0	0	15522	0	0	0	0	0	0	6345	0	8413	6708	0	0	11749	18316	9295	0	0	0	0	0	0	0	0	18287	0	0	16820	0	29103	0	10632	0	0	0	0	0	0	9626	0	0	0	0	12189	0	0	0	45085	0	0	16458	0	28886	0	0	0	14775	0	0	0	0	6246	14024	10744	15541	0	0	13815	0	9415	8421	0	9536	0	0	0	0	0	8355	6418	9974	7978	0	0	0	7548	0	30805	9048	0	0	0	0	0	0	0	17208	0	0	0	0	0	0	7954	0	0	18802	0	9844	0	0	0	16817	7965	0	0	0	0	10828	9120	10123	14604	0	0	0	19685	17415	8373	0	110223	0	9123	0	0	0	0	0	0	0	0	0	0	0	16205	0	0	0	0	0	0	0	20657	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae	2|201174|1760|2037|2049	0	0	0	0	16272	7536	25670	13118	0	0	19198	22279	0	8360	0	0	0	0	0	0	8955	0	0	15522	0	0	0	0	0	0	6345	0	8413	6708	0	0	11749	18316	9295	0	0	0	0	0	0	0	0	18287	0	0	16820	0	29103	0	10632	0	0	0	0	0	0	9626	0	0	0	0	12189	0	0	0	45085	0	0	16458	0	28886	0	0	0	14775	0	0	0	0	6246	14024	10744	15541	0	0	13815	0	9415	8421	0	9536	0	0	0	0	0	8355	6418	9974	7978	0	0	0	7548	0	30805	9048	0	0	0	0	0	0	0	17208	0	0	0	0	0	0	7954	0	0	18802	0	9844	0	0	0	16817	7965	0	0	0	0	10828	9120	10123	14604	0	0	0	19685	17415	8373	0	110223	0	9123	0	0	0	0	0	0	0	0	0	0	0	16205	0	0	0	0	0	0	0	20657	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces	2|201174|1760|2037|2049|1654	0	0	0	0	16272	7536	25670	13118	0	0	8497	22279	0	0	0	0	0	0	0	0	8955	0	0	6635	0	0	0	0	0	0	0	0	8413	0	0	0	11749	18316	0	0	0	0	0	0	0	0	0	7828	0	0	16820	0	18449	0	10632	0	0	0	0	0	0	9626	0	0	0	0	5052	0	0	0	35331	0	0	8331	0	13579	0	0	0	7856	0	0	0	0	6246	14024	0	0	0	0	6421	0	9415	0	0	0	0	0	0	0	0	8355	6418	0	0	0	0	0	0	0	15039	0	0	0	0	0	0	0	0	7256	0	0	0	0	0	0	7954	0	0	18802	0	9844	0	0	0	16817	7965	0	0	0	0	0	9120	10123	14604	0	0	0	9440	8998	8373	0	60727	0	9123	0	0	0	0	0	0	0	0	0	0	0	16205	0	0	0	0	0	0	0	11710	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_bouchesdurhonensis	2|201174|1760|2037|2049|1654|1852361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7828	0	0	0	0	0	0	0	0	0	0	0	0	0	9626	0	0	0	0	0	0	0	0	0	0	0	8331	0	7374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6810	0	0	0	0	0	0	0	0	7256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8329	0	0	0	0	0	0	0	0	7315	0	0	0	0	0	8373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_bouchesdurhonensis|t__SGB17152	2|201174|1760|2037|2049|1654|1852361|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7828	0	0	0	0	0	0	0	0	0	0	0	0	0	9626	0	0	0	0	0	0	0	0	0	0	0	8331	0	7374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6810	0	0	0	0	0	0	0	0	7256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8329	0	0	0	0	0	0	0	0	7315	0	0	0	0	0	8373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_dentalis	2|201174|1760|2037|2049|1654|272548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_dentalis|t__SGB15877	2|201174|1760|2037|2049|1654|272548|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_graevenitzii	2|201174|1760|2037|2049|1654|55565	0	0	0	0	6787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5052	0	0	0	6823	0	0	0	0	0	0	0	0	0	0	0	0	0	6246	6055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_graevenitzii|t__SGB17130_group	2|201174|1760|2037|2049|1654|55565|	0	0	0	0	6787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5052	0	0	0	6823	0	0	0	0	0	0	0	0	0	0	0	0	0	6246	6055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_naeslundii	2|201174|1760|2037|2049|1654|1655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_naeslundii|t__SGB15888	2|201174|1760|2037|2049|1654|1655|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_oris	2|201174|1760|2037|2049|1654|544580	0	0	0	0	0	0	17466	0	0	0	0	10752	0	0	0	0	0	0	0	0	8955	0	0	0	0	0	0	0	0	0	0	0	8413	0	0	0	11749	9669	0	0	0	0	0	0	0	0	0	0	0	0	9384	0	9414	0	10632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9912	0	0	0	0	0	0	0	0	0	0	0	0	9120	0	0	0	0	0	0	8998	0	0	12323	0	0	0	0	0	0	0	0	0	0	0	0	0	7694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_oris|t__SGB15878	2|201174|1760|2037|2049|1654|544580|	0	0	0	0	0	0	0	0	0	0	0	10752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9384	0	9414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9120	0	0	0	0	0	0	8998	0	0	12323	0	0	0	0	0	0	0	0	0	0	0	0	0	7694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_oris|t__SGB15881	2|201174|1760|2037|2049|1654|544580|	0	0	0	0	0	0	17466	0	0	0	0	0	0	0	0	0	0	0	0	0	8955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11749	9669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_HMSC035G02	2|201174|1760|2037|2049|1654|1739406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14077	0	9123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4397	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_HMSC035G02|t__SGB17158_group	2|201174|1760|2037|2049|1654|1739406|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14077	0	9123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4397	0	0	0	0	0	0	0	0	0	0	0
