PD_1P_profile	PD_2P_profile	PD_3P_profile	PD_4P_profile	PD_5P_profile	PD_6P_profile	PD_7P_profile	PD_8P_profile	PD_9P_profile	PD_10P_profile	PD_11P_profile	PD_12P_profile	PD_13P_profile	PD_14P_profile	PD_15P_profile	PD_16P_profile	PD_25P_profile	PD_27P_profile	PD_29P_profile	PD_30P_profile	PD_31P_profile	PD_32P_profile	PD_33P_profile	PD_34P_profile	PD_35P_profile	PD_38P_profile	PD_39P_profile	PD_40P_profile	PD_41P_profile	PD_42P_profile	PD_43P_profile	PD_44P_profile	PD_45P_profile	PD_46P_profile	PD_47P_profile	PD_48P_profile	PD_51P_profile	PD_52P_profile	PD_53P_profile	PD_54P_profile	PD_55P_profile	PD_56P_profile	PD_57P_profile	PD_58P_profile	PD_59P_profile	PD_60P_profile	PD_63P_profile	PD_64P_profile	PD_65P_profile	PD_66P_profile	PD_70P_profile	PD_73P_profile	PD_74P_profile	PD_75P_profile	PD_76P_profile	PD_77P_profile	PD_78P_profile	PD_79S_profile	PD_82P_profile	PD_84P_profile	PD_100P_profile	PD_104P_profile	PD_105P_profile	PD_108S_profile	PD_109S_profile	PD_110S_profile	PD_111P_profile	PD_113P_profile	PD_114P_profile	PD_115S_profile	PD_116P_profile	PD_117_profile	PD_118_profile	PD_119P_profile	PD_120S_profile	PD_121S_profile	PD_122S_profile	PD_123P_profile	PD_126P_profile	PD_127S_profile	PD_128S_profile	PD_129P_profile	PD_130S_profile	PD_131P_profile	PD_134S_profile	PD_137P_profile	PD_138S_profile	PD_140S_profile	PD_141P_profile	PD_142S_profile	PD_145P_profile	PD_146S_profile	PD_147_profile	PD_148P_profile	PD_149S_profile	PD_150P_profile	PD_151S_profile	PD_152P_profile	PD_153S_profile	PD_156P_profile	PD_157S_profile	PD_158P_profile	PD_159S_profile	PD_160P_profile	PD_162P_profile	PD_163S_profile	PD_164P_profile	PD_165S_profile	PD_166_profile	PD_167P_profile	PD_169P_profile	PD_170S_profile	PD_171P_profile	PD_172S_profile	PD_173P_profile	PD_174S_profile	PD_175P_profile	PD_176S_profile	PD_177P_profile	PD_178S_profile	PD_179P_profile	PD_180S_profile	PD_181P_profile	PD_183P_profile	PD_184S_profile	PD_188S_profile	PD_189P_profile	PD_190S_profile	PD_193P_profile	PD_194S_profile	PD_195_profile	PD_196_profile	PD_197_profile	PD_198_profile	PD_200S_profile	PD_203_profile	PD_204_profile	PD_205P_profile	PD_206S_profile	PD_207P_profile	PD_208S_profile	PD_209P_profile	PD_210S_profile	PD_213S_profile	PD_214S_profile	PD_215S_profile	PD_221P_profile	PD_222S_profile	PD_223P_profile	PD_224S_profile	PD_225P_profile	PD_226S_profile	PD_227P_profile	PD_228S_profile	PD_229P_profile	PD_230S_profile	PD_231P_profile	PD_232S_profile
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	0	0	4125	0	0	6699	0	0	12867	0	6338	50931	7401	10415	6363	4609	32197	5189	12654	22879	0	0	0	4851	0	0	0	4210	0	38481	0	0	6027	0	10304	21926	0	3920	8538	0	30865	7486	4945	7548	7987	0	0	0	0	0	18230	7680	6748	0	0	0	0	0	0	4293	25314	0	7825	8960	0	4337	4975	11672	3976	0	88482	0	0	4547	10370	0	4642	3682	0	0	0	5157	0	4518	12684	5339	0	10507	16826	0	0	0	3799	0	3995	6751	8799	8612	0	11402	0	37377	7119	4256	0	4678	4975	0	5404	6409	0	5151	0	0	0	6062	0	0	0	0	0	0	7200	5546	0	0	36003	8860	0	0	5937	0	0	0	0	13629	0	81165	5874	103782	0	5506	0	7604	0	7659	0	4420	0	0	10135	6179	5517	3669	0	12204	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__MOL361;f__Turicibacteraceae;g__Turicibacter;s__Turicibacter bilis	0	8436	0	0	0	5734	8137	0	0	5735	0	6957	0	11031	0	0	0	0	7115	0	7117	0	0	0	0	0	13379	0	0	0	0	6389	0	6833	0	0	0	0	6995	10327	0	9618	0	0	0	6010	0	0	5996	0	0	0	0	0	0	0	0	0	0	0	0	0	6654	0	0	0	0	0	0	0	6288	0	0	0	6701	0	11070	5816	0	7429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6811	0	0	6185	7583	0	0	0	20437	0	0	0	0	0	0	7531	0	0	0	0	6517	0	0	0	0	0	0	0	6011	0	7771	0	0	0	0	0	12376	6839	0	0	0	0	0	0	0	0	0	8640	0	0	0	0	0	0	6376	0	0	6032	0
d__Bacteria;p__Bacillota;c__Bacilli;o__MOL361;f__Turicibacteraceae;g__Turicibacter;s__Turicibacter sanguinis	0	7122	0	0	0	0	0	0	0	0	0	0	16525	6544	0	0	0	0	8157	0	6927	0	0	0	6723	0	0	0	0	0	0	6105	0	0	0	0	0	0	7539	8567	0	6631	0	5733	0	14384	6325	0	6209	0	0	0	0	0	0	0	0	0	0	0	0	0	7625	0	0	0	0	0	0	0	6554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6796	0	0	13776	0	0	0	0	0	0	0	0	0	0	0	0	6225	0	0	0	0	0	0	12491	0	5695	0	0	0	0	0	0	0	0	0	0	0	0	0	8768	0	10793	0	0	11108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Alectryocaccomicrobium;s__Alectryocaccomicrobium faecavium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8870	11356	0	0	0	0	0	0	7831	0	0	0	0	0	0	9291	0	0	11949	0	0	0	0	0	0	0	18326	0	0	0	6966	0	0	13386	0	0	0	0	0	0	14274	0	0	0	0	11397	0	0	0	0	0	0	0	0	0	0	0	0	0	9231	39635	0	0	21503	15676	0	0	0	0	0	0	0	0	0	0	0	0	0	8590	11798	0	8215	9394	0	0	0	0	0	0	0	0	0	0	0	0	0	13415	0	0	24297	0	0	7567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12803	0	8333	8908	0	0	0	0	0	0	0	0	0	0	0	8701	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Egerieenecus;s__Egerieenecus merdigallinarum	0	0	0	0	0	0	0	0	0	10013	9278	0	0	10980	0	6009	0	0	23266	0	0	0	0	7442	0	0	9155	0	0	0	10331	0	10408	10550	0	8189	0	8224	7430	6902	0	12689	0	0	0	0	7134	0	13103	0	0	0	0	0	0	11057	0	0	0	0	7682	0	0	0	0	0	0	0	0	0	0	12267	0	0	0	35264	0	0	27581	0	8691	0	0	0	0	0	0	7220	0	0	10026	0	0	0	22407	14060	8336	0	0	0	0	0	0	6697	0	0	0	0	0	0	0	8401	0	0	24193	0	0	7224	0	0	0	8197	6498	0	0	0	0	8281	0	0	7026	0	7709	0	0	7097	8162	0	0	0	0	0	0	0	0	0	0	0	6639	0	0	0	12096	0	0	0	0	7211
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Egerieenecus;s__Egerieenecus sp900553315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7647	0	0	0	0	5443	0	6341	0	0	0	4821	0	0	0	0	7757	0	0	0	0	0	0	0	6855	0	0	0	0	0	6333	0	0	0	0	0	0	0	0	0	0	6683	5665	0	0	0	5328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5307	0	0	6613	0	0	0	0	0	5817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4889	9203	0	0	0	0	0	0	0	0	6362	0	0	5960	0	0	0	0	7488	0	0	0	0	5950	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Faecivicinus;s__Faecivicinus avistercoris	7249	0	0	0	0	0	0	0	0	0	6085	0	5281	6749	0	5635	0	0	6208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6286	0	0	0	0	0	5918	0	5500	0	0	6064	0	0	0	5434	0	0	0	0	0	0	0	0	6106	0	0	6872	0	0	0	0	0	0	0	0	0	0	5749	0	6104	0	14277	10717	0	12519	9004	0	5886	0	0	0	0	0	5367	5217	0	7067	7257	0	0	5539	0	5421	0	0	0	0	0	0	0	0	0	0	0	0	0	6270	0	0	0	6442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6511	0	6671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12182	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Faecivicinus;s__Faecivicinus sp900553265	0	0	0	0	6762	0	0	0	0	0	0	0	0	0	0	6294	0	0	0	0	0	0	6787	0	0	0	0	0	6357	0	0	6816	0	0	0	0	0	0	0	0	0	8016	0	0	0	8530	0	0	0	0	0	0	0	0	0	0	7480	7346	0	7066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7255	0	0	0	0	0	0	0	0	0	0	0	0	7487	7152	0	0	0	0	0	7503	0	0	0	6408	0	0	0	0	0	0	10179	0	0	0	0	0	0	0	0	6845	6281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7268	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Fimadaptatus;s__Fimadaptatus faecigallinarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8018	0	0	0	0	0	0	0	0	0	0	6939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8854	0	0	6676	0	10150	0	0	0	0	0	0	0	0	0	7304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8920	8239	8234	0	9118	0	7474	0	0	0	0	0	0	0	0	0	0	0	0	0	13757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6829	0	8853	0	0	7200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Fimadaptatus;s__Fimadaptatus sp900553645	0	9721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7337	0	0	0	0	7584	0	0	0	0	0	7758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13992	0	0	0	0	0	0	0	0	0	0	9761	8702	0	0	0	0	0	0	9356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12627	0	0	0	0	0	0	10168	0	0	0	0	0	0	0	0	0	9922	0	9552	8077	0	8808	0	0	0	0	8983	0	0	0	0	0	0	7672	0	0	0	0	6656	0	0	0	0	9561	0	0	0	0	0	0	0	0	0	0	10090	0	9251	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma;s__Limiplasma merdipullorum	0	0	0	0	0	0	0	0	0	0	13850	0	0	0	0	0	0	19863	17454	7580	0	8666	11512	9595	0	0	11857	0	0	0	25703	6253	10179	15122	0	18152	0	7806	8313	0	0	12136	0	20436	36753	0	0	0	22480	0	0	0	0	0	0	11357	7096	10161	7298	0	8631	0	0	0	0	0	15611	0	0	0	0	8479	0	0	10698	307396	67427	0	30568	8994	0	0	0	0	0	7985	0	8018	0	0	7789	0	0	0	113985	10958	0	20103	0	0	0	0	0	7013	0	0	0	0	6300	0	7174	7069	0	0	0	0	12151	8224	0	0	0	0	22513	0	0	0	13038	6249	0	8374	26164	0	32711	0	9263	11466	8892	0	0	0	0	0	0	0	0	0	19235	6868	23510	0	0	0	7743	0	0	0	7834	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma;s__Limiplasma sp900548145	0	0	0	0	0	7330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12052	0	0	0	0	0	0	74827	0	6883	0	13581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6512	0	0	0	0	0	0	0	0	0	7843	0	0	0	0	0	0	0	0	0	0	0	0	6585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6119	0	0	8333	0	0	0	14504	0	0	8380	0	0	0	0	6263	6679	0	0	0	0	0	0	0	8840	0	0	0	0	0	0	10544	6504	0	0	0	0	0	0	0	0	8820	0	0	8130	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Pullichristensenella;s__Pullichristensenella excrementigallinarum	0	0	0	0	0	0	0	0	0	0	1692	0	0	0	0	1836	0	1889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1748	0	0	0	1673	0	0	0	0	0	0	0	0	0	2375	0	0	0	0	2224	0	0	0	0	0	0	0	0	0	0	0	0	0	1703	2553	3557	0	1999	1760	0	0	0	0	0	0	0	0	0	0	2179	0	0	0	0	0	0	1773	0	0	0	0	0	0	0	0	0	0	0	0	0	2360	0	2002	0	0	0	0	0	0	0	0	2057	0	0	0	0	0	0	0	1895	0	0	0	0	2138	0	0	0	0	0	0	0	0	0	0	0	0	2039	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Pullichristensenella;s__Pullichristensenella excrementipullorum	0	5298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6363	0	5596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5473	0	0	0	0	0	0	0	0	5922	0	0	0	15464	6956	0	6296	5619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9345	0	0	7187	0	0	0	0	0	0	0	0	0	0	0	0	8089	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Pullichristensenella;s__Pullichristensenella sp946496415	0	0	0	0	5422	0	0	0	0	0	5016	0	0	4842	0	6239	0	0	7540	0	0	0	0	0	0	0	6560	0	4662	0	0	0	0	9390	0	0	0	0	4773	0	0	7335	0	8058	5532	5557	0	0	7389	0	0	0	0	0	0	4802	0	5869	0	0	7397	0	6551	0	0	0	0	0	0	0	0	7732	0	5878	5143	9595	8525	0	9228	6967	5048	0	0	0	0	0	0	0	0	0	0	0	0	5629	7339	5987	0	0	0	0	0	0	0	6210	0	0	0	0	0	0	5967	0	0	0	6977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7974	0	6516	0	0	8099	0	0	0	0	0	0	0	0	0	0	5767	0	11434	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Pullichristensenella;s__Pullichristensenella stercorigallinarum	4818	0	0	0	0	0	0	0	0	0	3942	0	0	0	0	0	4216	0	4708	0	0	0	0	0	0	0	3723	4844	0	4750	0	0	0	4355	0	4086	0	0	0	4192	0	0	0	0	0	0	0	0	0	0	5757	0	0	0	0	0	0	0	3683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4237	0	4037	0	4718	5602	0	4772	0	0	0	0	0	0	0	0	0	0	0	3559	4695	0	0	0	0	0	0	0	0	3939	0	0	0	0	0	0	0	4307	0	0	4972	0	0	3971	0	0	0	0	0	0	0	0	0	0	0	4229	4921	0	4896	0	0	0	0	0	0	6003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Pullichristensenella;s__Pullichristensenella stercoripullorum	5604	5640	0	0	4743	0	0	0	0	0	6535	0	0	6359	0	5632	5498	5505	16956	0	0	0	0	0	0	0	6542	0	0	0	5115	5970	6055	5701	0	0	0	0	4900	7067	0	6055	0	0	0	5635	0	4770	6677	0	0	0	0	0	0	4633	4939	8401	0	0	6804	0	0	0	0	0	5773	0	0	0	0	10334	0	6197	5159	11193	8298	0	14613	7944	5179	0	0	0	0	4843	0	0	0	0	0	6786	0	5967	7232	5785	4901	6314	0	0	0	0	0	5587	0	0	0	0	0	0	0	6067	0	0	6548	0	0	0	0	0	0	5131	5386	0	0	0	5241	0	0	4687	6037	0	6963	4397	0	6898	0	0	0	0	0	0	0	0	0	0	5333	0	9371	0	0	0	0	0	0	0	5170	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__RUG11247;s__RUG11247 sp902767315	0	0	0	0	0	0	0	0	0	6165	0	0	0	0	0	5856	0	5806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6030	0	0	0	0	0	0	0	0	0	0	0	8217	0	6018	7186	0	0	0	0	0	0	0	0	6344	0	5341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7029	0	0	6685	0	6033	0	0	0	0	0	0	0	0	0	0	5442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8303	0	0	0	8793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5912	5266	0	0	0	0	0	5460	0	0	0	6171	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__UBA11524;s__UBA11524 sp000437595	0	11584	0	102551	17250	34229	0	0	37740	115151	0	0	0	0	0	0	0	0	62244	106115	123383	0	30913	0	41149	0	26528	0	7095	0	0	17529	25645	10844	0	0	0	18555	0	0	29356	11724	0	14682	0	11080	0	95060	0	0	0	0	9152	22780	0	59633	38420	52415	0	295295	0	0	95469	0	28217	8198	0	0	0	0	0	0	59910	0	0	0	0	0	0	0	55614	0	6639	0	0	0	0	29174	0	0	0	49501	0	0	0	0	0	0	322624	8164	6818	52683	6917	482856	0	0	29084	0	86974	0	0	0	0	40470	0	0	0	0	0	0	0	0	33624	0	26334	0	0	74273	0	0	0	0	40147	0	66554	163683	37829	0	339880	0	0	23010	7645	0	19906	41770	12407	0	13850	0	0	85360	0	57870	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Ventricola;s__Ventricola sp900542395	8233	10241	0	11113	13183	8168	0	0	0	9033	0	0	0	0	0	27486	0	0	0	11993	0	0	0	0	0	0	9919	0	8230	0	0	0	8717	13592	0	0	0	0	0	0	0	24384	0	18603	0	6208	0	9913	0	0	0	10898	0	0	0	14658	16388	22165	0	11813	20655	0	0	0	0	0	0	0	0	0	0	0	16822	0	0	0	0	0	0	0	43532	0	0	0	0	0	0	0	0	0	0	6679	0	0	0	0	0	0	0	0	0	35227	0	7483	0	0	0	58631	0	0	7026	15944	7912	11800	0	0	0	0	0	8267	12166	10424	16759	0	10813	0	0	0	0	0	5850	0	0	12116	13526	13536	7953	0	0	0	0	0	10946	0	0	0	21331	16006	9910	0	0	0	0	8414	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Ventricola;s__Ventricola sp900542445	0	0	9741	5705	0	7227	0	0	0	0	9032	0	0	9485	0	6001	0	8549	5694	0	9455	6925	8106	27669	11127	7342	0	0	5618	0	0	13742	6459	0	0	0	0	5787	0	5531	9183	15638	0	6241	0	0	0	0	0	0	0	0	13496	5708	0	0	0	0	6631	7493	0	6573	28592	18227	14076	6308	0	0	0	0	19773	9029	6990	0	0	5299	9965	0	6663	0	7263	0	5941	0	23898	0	0	9700	0	8468	11389	7730	10696	0	0	0	9812	6371	14321	11179	13592	13017	7960	0	15987	14343	9906	0	9395	0	5969	6438	0	7864	12720	13907	12403	17941	6190	6514	0	0	7137	24485	5921	16247	57960	9520	0	5205	0	23171	6574	5884	4991	5895	0	0	16472	0	0	0	0	13395	9302	13976	6343	8714	5217	0	7667	9066	0	9685	0	0	0	7437
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Ventricola;s__Ventricola sp900548125	0	0	0	5828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8511	0	13905	0	0	0	0	0	0	0	8406	0	0	0	0	0	0	0	0	6617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7339	0	0	6298	5703	0	0	0	0	6489	0	6982	5520	0	0	5224	0	0	0	5526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13583	0	0	0	7504	0	0	10064	0	0	0	0	5448	0	0	0	0	0	0	0	0	7992	0	0	0	11163	0	0	0	0	0	0	0	0	0	0	0	0	11002	0	0	0	0	0	0	0	7402	6086	5626	0	7867	0	0	0	7887
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp000435055	0	9893	0	0	5128	0	0	0	0	26917	0	0	0	0	0	0	0	47356	6877	14591	0	20808	0	4845	0	0	6466	0	25120	0	0	3889	6262	5920	0	0	0	4535	5031	0	0	0	0	33266	0	100786	0	3422	33040	0	0	0	0	3660	0	39329	0	0	7097	25704	7223	0	0	0	0	0	0	0	0	0	0	0	4805	0	15209	228040	0	0	0	0	4038	0	0	0	0	8449	0	0	0	0	45830	32529	0	0	34177	0	18411	0	6881	0	0	0	0	0	12347	0	3824	10132	0	0	24560	17418	4383	6769	29603	10852	0	0	3948	0	0	0	78937	0	0	4792	0	7512	0	4381	164700	0	29011	5661	0	0	5048	0	0	0	0	0	9216	4335	0	0	44038	13467	0	0	0	0	0	11460	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__Phil1;s__Phil1 sp001940855	0	0	0	4794	4659	0	0	0	0	39447	6073	0	0	0	0	0	0	11804	0	0	0	0	0	5507	0	0	5047	0	0	0	0	0	0	15813	0	0	0	8685	0	0	0	0	0	0	0	0	0	0	26357	0	0	0	0	0	0	0	16319	8620	0	9767	0	0	0	13862	0	0	0	0	0	0	0	0	0	0	13561	0	0	0	0	0	0	0	0	0	0	10449	0	0	0	0	0	6123	0	0	10040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5429	0	0	0	0	0	0	0	3820	0	0	0	0	0	0	0	0	0	4267	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFEL01;s__SFEL01 sp004557245	0	7061	0	4722	13009	3705	0	0	0	23113	0	0	0	0	0	3434	0	7447	0	0	0	5251	4045	4504	0	0	13130	0	0	0	0	5367	0	7369	0	0	0	5207	5375	13210	0	16420	0	0	0	52787	0	8812	19822	0	0	0	7231	0	0	21842	13615	7433	5077	15402	15183	0	0	0	6998	0	0	0	0	0	0	0	7089	0	16237	0	0	0	0	0	5892	0	0	0	0	4347	0	0	0	0	0	6084	0	0	7889	0	0	9425	0	0	0	0	0	4382	0	0	0	14964	0	0	0	9810	0	6221	12616	0	0	3867	0	0	0	13529	24757	0	0	0	8090	4265	0	0	13559	0	14917	18600	6174	13415	0	0	0	0	0	0	0	0	0	0	19023	6329	0	0	0	0	0	4813	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__UBA1685;s__UBA1685 sp002320595	0	0	0	0	0	0	0	0	0	15391	0	0	0	0	0	0	0	6346	0	0	0	0	8286	0	0	0	8370	0	0	0	0	0	0	7031	0	0	0	0	0	0	0	9390	0	9908	0	0	0	0	0	0	0	0	0	0	0	9742	0	0	0	0	41985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46956	0	0	0	0	6932	0	0	0	0	0	0	0	0	0	0	0	0	0	31427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13853	0	0	52150	0	0	0	0	0	0	0	0	0	0	0	5938	0	0	0	13642	0	0	0	25301	0	8011	0	0	0	0	0	6721	0	0	0	0	6088	12951	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-314;g__CAG-314;s__CAG-314 sp000437915	0	0	0	0	3157	0	0	0	0	3041	2705	0	0	0	0	3065	0	0	0	0	0	0	0	0	0	0	2965	0	0	0	2939	0	0	0	0	0	0	0	0	4268	0	3279	0	0	0	2842	0	2787	3238	0	0	0	0	0	0	3370	5263	0	0	18974	3229	0	0	0	0	0	0	0	0	0	0	0	4891	0	3803	4617	2707	0	8072	0	0	0	0	0	0	3709	0	0	0	0	0	3902	0	3224	0	0	0	3391	0	0	0	0	0	0	0	0	0	5881	0	0	0	3640	0	2743	11921	3191	0	3211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3342	0	0	0	0	0	0	0	0	0	0	6385	0	5140	0	0	0	0	3248	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__QAND01;g__QAND01;s__QAND01 sp003150225	2422	0	0	0	0	0	0	0	0	0	0	0	2730	0	0	0	0	0	3152	0	0	0	0	0	0	0	2679	0	0	0	0	2953	0	0	2675	2934	0	2741	0	0	0	2519	0	0	0	2613	0	0	2394	0	0	0	0	0	0	2963	0	2654	0	0	2656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4380	2259	0	0	2617	0	0	0	0	0	0	0	0	3674	0	6675	0	0	0	3106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2546	0	0	0	0	0	0	0	2863	0	0	0	2373	0	0	2201	2608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2601	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__QAND01;g__UMGS1975;s__UMGS1975 sp959600905	0	0	0	0	0	0	0	0	0	0	0	0	4101	0	0	0	3792	4199	3458	0	0	0	0	4741	0	0	0	0	0	0	0	4037	0	0	4746	0	0	0	0	4309	0	3736	0	0	0	0	0	0	0	0	4791	0	0	0	0	4322	0	4054	0	0	0	0	3960	0	0	0	0	0	0	0	4191	0	0	0	0	4309	0	0	0	3774	3532	0	0	0	5012	4129	0	3745	3792	4099	0	5950	5029	0	0	0	0	0	0	4009	4306	0	0	4230	0	0	0	0	3984	5511	0	0	0	0	0	4073	0	3836	0	0	0	0	4231	4173	0	0	0	0	0	3533	0	0	3990	0	0	0	4193	0	0	0	0	0	0	0	0	0	3960	0	0	0	0	0	4783	0	0	0	0	0
